ID,Class,Enroll Count,Session,Meeting Days,Meeting Times,Room,Instructor
CSCE4205_001,Introduction to Machine Learning,17,01/13/2025 - 05/09/2025,Tuesday Thursday,1:00PM to 2:20PM,NTDP B155,"Tymoshchuk,Pavlo"
CSCE4205_002,Introduction to Machine Learning,25,01/13/2025 - 05/09/2025,Monday Wednesday,5:30PM to 6:50PM,NTDP E264,"Rattani,Ajita"
CSCE4220_001,Game Programming II,10,01/13/2025 - 05/09/2025,Tuesday Thursday,1:00PM to 2:20PM,NTDP F204,"Chambers,Curtis"
CSCE4240_001,Introduction to Digital Image Processing,36,01/13/2025 - 05/09/2025,Tuesday Thursday,1:00PM to 2:20PM,NTDP B192,"Yuan,Xiaohui"
CSCE4250_001,Topics in Game Development,10,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP F204,"Doran,Jonathon"
CSCE4290_001,Introduction to Natural Language Processing,20,01/13/2025 - 05/09/2025,Tuesday Thursday,8:30AM to 9:50AM,NTDP E265,"Tariq,Zeenat"
CSCE4290_002,Introduction to Natural Language Processing,2,01/13/2025 - 05/09/2025,Wednesday,5:30PM to 8:20PM,NTDP K110,"Ray choudhury,Sagnik"
CSCE4300_001,Intro to Big Data and Data Science,0,01/13/2025 - 05/09/2025,Tuesday,5:30PM to 8:20PM,NTDP E264,"Tariq,Zeenat"
CSCE4380_001,Data Mining,6,01/13/2025 - 05/09/2025,Monday Wednesday,1:00PM to 2:20PM,NTDP K110,"Eldow,Moawia"
CSCE4460_001,Software Testing and Empirical Methodologies,37,01/13/2025 - 05/09/2025,Tuesday Thursday,10:00AM to 11:20AM,NTDP E265,"Jalali,Hamed"
CSCE4535_001,Introduction to Network Administration,19,01/13/2025 - 05/09/2025,Monday,5:30PM to 8:20PM,NTDP B192,"Yang,Qing"
CSCE4555_001,Computer Forensics,28,01/13/2025 - 05/09/2025,Tuesday Thursday,1:00PM to 2:20PM,NTDP B190,"Frenzel,Ervin H"
CSCE4560_001,Secure Electronic Commerce,13,01/13/2025 - 05/09/2025,Tuesday,5:30PM to 8:20PM,NTDP E266,"Zarafshani,Ali"
CSCE4560_002,Secure Electronic Commerce,14,01/13/2025 - 05/09/2025,Wednesday,2:00PM to 4:50PM,BLB   170,"Zarafshani,Ali"
CSCE4565_001,Secure Software Development,17,01/13/2025 - 05/09/2025,Friday,8:30AM to 11:20AM,NTDP K150,"Ben othmane,Lotfi"
CSCE4565_002,Secure Software Development,4,01/13/2025 - 05/09/2025,Wednesday,10:30AM to 1:20PM,NTDP F210,"Ben othmane,Lotfi"
CSCE4600_001,Introduction to Operating Systems,70,01/13/2025 - 05/09/2025,Monday Wednesday,8:30AM to 9:50AM,NTDP E266,"Doran,Jonathon"
CSCE4600_201,Introduction to Operating Systems,23,01/13/2025 - 05/09/2025,Monday,5:30PM to 6:20PM,NTDP B142,"Doran,Jonathon"
CSCE4600_203,Introduction to Operating Systems,23,01/13/2025 - 05/09/2025,Wednesday,5:30PM to 6:20PM,NTDP F236,"Doran,Jonathon"
CSCE4600_205,Introduction to Operating Systems,24,01/13/2025 - 05/09/2025,Friday,2:30PM to 3:20PM,NTDP F222,"Doran,Jonathon"
CSCE4610_001,Computer Architecture,17,01/13/2025 - 05/09/2025,Monday Wednesday,4:00PM to 5:20PM,NTDP K120,"Jiang,Beilei"
CSCE4650_001,Introduction to Compilation Techniques,26,01/13/2025 - 05/09/2025,Monday Wednesday,2:30PM to 3:50PM,NTDP K110,"Maharjan,Amar"
CSCE4820_001,Advances in Bioinformatics,0,01/13/2025 - 05/09/2025,Monday,9:30AM to 12:20PM,NTDP D212,"Bozdag,Serdar"
CSCE4902_001,Software Development Capstone II,77,01/13/2025 - 05/09/2025,Tuesday Thursday,10:00AM to 11:20AM,NTDP B185,"Ludi,Stephanie Ann"
CSCE4902_002,Software Development Capstone II,43,01/13/2025 - 05/09/2025,Monday Wednesday,9:30AM to 10:50AM,NTDP F260,"Aljedaani Sr.,Wajdi Mohammed"
CSCE4902_003,Software Development Capstone II,81,01/13/2025 - 05/09/2025,Monday Wednesday,1:00PM to 2:20PM,NTDP B185,"Aljedaani Sr.,Wajdi Mohammed"
CSCE4915_001,Computer Engineering Design II,17,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP F260,"Pottathuparambil,Robin Jacob"
CSCE4915_002,Computer Engineering Design II,13,01/13/2025 - 05/09/2025,Tuesday Thursday,12:30PM to 1:50PM,NTDP F260,"Shrestha,Pradhumna Lal"
CSCE4925_001,Information Technology Capstone II,37,01/13/2025 - 05/09/2025,Monday Wednesday,2:30PM to 3:50PM,NTDP F260,"Keathly,David Mark"
CSCE4927_001,Cybersecurity Capstone II,26,01/13/2025 - 05/09/2025,Tuesday Thursday,2:00PM to 3:20PM,NTDP F260,"Shrestha,Pradhumna Lal"
CSCE4930_001,Topics in Computer Science and Engineering,0,01/13/2025 - 05/09/2025,Thursday,6:00PM to 8:50PM,Cury  210,"Azad,Rajeev Kumar"
CSCE5050_001,Applications of Cryptography,59,01/13/2025 - 05/09/2025,Thursday,5:30PM to 8:20PM,NTDP B155,"Morozov,Kirill"
CSCE5150_001,Analysis of Computer Algorithms,58,01/13/2025 - 05/09/2025,Friday,8:30AM to 11:20AM,NTDP B155,"Jiang,Beilei"
CSCE5150_002,Analysis of Computer Algorithms,21,01/13/2025 - 05/09/2025,Thursday,10:00AM to 12:50PM,NTDP B155,"Guo,Xuan"
CSCE5150_003,Analysis of Computer Algorithms,90,01/13/2025 - 05/09/2025,Tuesday,5:30PM to 8:20PM,NTDP K150,"Eldow,Moawia"
CSCE5150_005,Analysis of Computer Algorithms,80,01/13/2025 - 05/09/2025,Friday,2:30PM to 5:20PM,NTDP K150,"Jiang,Beilei"
CSCE5160_001,Parallel Processing and Algorithms,28,01/13/2025 - 05/09/2025,Tuesday,11:30AM to 2:20PM,NTDP E266,"Wang,Haili"
CSCE5170_001,Graph Theory,72,01/13/2025 - 05/09/2025,Tuesday,5:30PM to 8:20PM,NTDP B155,"Bhowmick,Sanjukta"
CSCE5170_002,Graph Theory,29,01/13/2025 - 05/09/2025,Monday Wednesday,2:30PM to 3:50PM,NTDP K120,"Mizaeinia,Amir"
CSCE5200_001,Information Retrieval and Web Search,58,01/13/2025 - 05/09/2025,Friday,9:00AM to 11:50AM,NTDP K110,"Li,Yuan"
CSCE5210_001,Fundamentals of Artificial Intelligence,18,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP K120,"Pears,Russel Lawrence"
CSCE5210_002,Fundamentals of Artificial Intelligence,42,01/13/2025 - 05/09/2025,Friday,8:30AM to 11:20AM,NTDP E265,"Liu,Zhuqing"
CSCE5210_003,Fundamentals of Artificial Intelligence,48,01/13/2025 - 05/09/2025,Tuesday,11:30AM to 2:20PM,NTDP B185,"Liu,Zhuqing"
CSCE5214_001,Software Development for Artificial Intelligence,165,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP K150,"Ben othmane,Lotfi"
CSCE5214_002,Software Development for Artificial Intelligence,56,01/13/2025 - 05/09/2025,Friday,2:30PM to 5:20PM,NTDP K120,"Murali,Beddhu"
CSCE5215_001,Machine Learning,23,01/13/2025 - 05/09/2025,Monday,5:30PM to 8:20PM,NTDP B185,"Pears,Russel Lawrence"
CSCE5215_002,Machine Learning,55,01/13/2025 - 05/09/2025,Monday Wednesday,5:30PM to 6:50PM,NTDP E264,"Rattani,Ajita"
CSCE5215_003,Machine Learning,53,01/13/2025 - 05/09/2025,Wednesday,2:30PM to 5:20PM,NTDP E266,"Cui,Xinrui"
CSCE5215_004,Machine Learning,30,01/13/2025 - 05/09/2025,Tuesday,5:30PM to 8:20PM,NTDP K120,"Shi,Weishi"
CSCE5215_007,Machine Learning,70,01/13/2025 - 05/09/2025,Tuesday Thursday,1:00PM to 2:20PM,NTDP B155,"Tymoshchuk,Pavlo"
CSCE5215_600,Machine Learning,1,01/13/2025 - 05/09/2025,Monday,5:30PM to 8:20PM,NTDP B185,"Pears,Russel Lawrence"
CSCE5218_001,Deep Learning,79,01/13/2025 - 05/09/2025,Monday,2:30PM to 5:20PM,NTDP E266,"Huang,Yan"
CSCE5218_004,Deep Learning,64,01/13/2025 - 05/09/2025,Tuesday Thursday,1:00PM to 2:20PM,NTDP K110,"Fan,Heng"
CSCE5222_001,Feature Engineering,49,01/13/2025 - 05/09/2025,Tuesday Thursday,8:30AM to 9:50AM,NTDP E266,"Li,Yuan"
CSCE5222_002,Feature Engineering,47,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP E266,"Li,Yuan"
CSCE5230_001,Methods of Numerical Computations,9,01/13/2025 - 05/09/2025,Monday Wednesday,9:30AM to 10:50AM,Lang  312,"He,Yanyan"
CSCE5265_001,Advanced Topics in Game Development,0,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP F204,"Doran,Jonathon"
CSCE5290_001,Natural Language Processing,56,01/13/2025 - 05/09/2025,Monday Wednesday,10:00AM to 11:20AM,NTDP E266,"Hartmann,Frederik"
CSCE5290_002,Natural Language Processing,54,01/13/2025 - 05/09/2025,Wednesday,5:30PM to 8:20PM,NTDP K110,"Ray choudhury,Sagnik"
CSCE5290_003,Natural Language Processing,60,01/13/2025 - 05/09/2025,Tuesday Thursday,8:30AM to 9:50AM,NTDP E265,"Tariq,Zeenat"
CSCE5300_001,Introduction to Big Data and Data Science,65,01/13/2025 - 05/09/2025,Wednesday,8:30AM to 11:20AM,NTDP K150,"Feng,Yunhe"
CSCE5300_004,Introduction to Big Data and Data Science,60,01/13/2025 - 05/09/2025,Saturday,11:30AM to 2:20PM,NTDP E265,"Tymoshchuk,Pavlo"
CSCE5300_005,Introduction to Big Data and Data Science,80,01/13/2025 - 05/09/2025,Wednesday,5:30PM to 8:20PM,NTDP E266,"Tymoshchuk,Pavlo"
CSCE5300_006,Introduction to Big Data and Data Science,49,01/13/2025 - 05/09/2025,Tuesday,5:30PM to 8:20PM,NTDP E264,"Tariq,Zeenat"
CSCE5310_001,Methods in Empirical Analysis,31,01/13/2025 - 05/09/2025,Tuesday,11:30AM to 2:20PM,NTDP K120,"Quevedo,Ubaldo"
CSCE5310_002,Methods in Empirical Analysis,46,01/13/2025 - 05/09/2025,Monday,5:30PM to 8:20PM,NTDP E266,"Mizaeinia,Amir"
CSCE5310_003,Methods in Empirical Analysis,13,01/13/2025 - 05/09/2025,Thursday,11:30AM to 2:20PM,NTDP B185,"Mizaeinia,Amir"
CSCE5310_004,Methods in Empirical Analysis,19,01/13/2025 - 05/09/2025,Tuesday Thursday,11:30AM to 12:50PM,NTDP E264,"Mosquera Ferrandiz,Fernando"
CSCE5320_001,Scientific Data Visualization,73,01/13/2025 - 05/09/2025,Monday Wednesday,1:00PM to 2:20PM,NTDP K120,"Wang,Haili"
CSCE5320_003,Scientific Data Visualization,70,01/13/2025 - 05/09/2025,Friday,11:30AM to 2:20PM,NTDP E264,"Shah,Sayed Khushal"
CSCE5320_004,Scientific Data Visualization,78,01/13/2025 - 05/09/2025,Monday,5:30PM to 8:20PM,NTDP K120,"Shah,Sayed Khushal"
CSCE5320_005,Scientific Data Visualization,80,01/13/2025 - 05/09/2025,Thursday,11:30AM to 2:20PM,NTDP E266,"Tariq,Zeenat"
CSCE5350_001,Fundamentals of Database Systems,60,01/13/2025 - 05/09/2025,Monday,5:30PM to 8:20PM,NTDP E265,"Dinayadura,Nirosha"
CSCE5350_002,Fundamentals of Database Systems,74,01/13/2025 - 05/09/2025,Thursday,5:30PM to 8:20PM,NTDP B185,"Shah,Sayed Khushal"
CSCE5350_003,Fundamentals of Database Systems,23,01/13/2025 - 05/09/2025,Wednesday,5:30PM to 8:20PM,NTDP E265,"Muthukudage,Jayantha Kumara"
CSCE5350_004,Fundamentals of Database Systems,68,01/13/2025 - 05/09/2025,Tuesday,8:30AM to 11:20AM,NTDP K110,"Hochstetler,Jacob"
CSCE5350_600,Fundamentals of Database Systems,0,01/13/2025 - 05/09/2025,Monday,5:30PM to 8:20PM,NTDP E265,"Dinayadura,Nirosha"
CSCE5370_001,Distributed & Parallel Database Systems,62,01/13/2025 - 05/09/2025,Friday,9:30AM to 12:20PM,NTDP K120,"Oh,Junghwan"
CSCE5370_002,Distributed & Parallel Database Systems,21,01/13/2025 - 05/09/2025,Thursday,5:30PM to 8:20PM,NTDP E265,"Murali,Beddhu"
CSCE5380_001,Data Mining,62,01/13/2025 - 05/09/2025,Monday Wednesday,1:00PM to 2:20PM,NTDP K110,"Eldow,Moawia"
CSCE5380_002,Data Mining,94,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP K120,"Eldow,Moawia"
CSCE5430_001,Software Engineering,39,01/13/2025 - 05/09/2025,Saturday,12:30PM to 3:20PM,NTDP E264,"Aljedaani Sr.,Wajdi Mohammed"
CSCE5430_003,Software Engineering,50,01/13/2025 - 05/09/2025,Friday,8:30AM to 11:20AM,NTDP B185,"Aljedaani Sr.,Wajdi Mohammed"
CSCE5430_600,Software Engineering,1,01/13/2025 - 05/09/2025,Friday,8:30AM to 11:20AM,NTDP B185,"Aljedaani Sr.,Wajdi Mohammed"
CSCE5450_001,Programming Languages,14,01/13/2025 - 05/09/2025,Monday Wednesday,2:30PM to 3:50PM,NTDP D207B,"Murali,Beddhu"
CSCE5460_001,Software Testing and Empirical Methodologies,12,01/13/2025 - 05/09/2025,Tuesday Thursday,10:00AM to 11:20AM,NTDP E265,"Jalali,Hamed"
CSCE5460_600,Software Testing and Empirical Methodologies,1,01/13/2025 - 05/09/2025,Tuesday Thursday,10:00AM to 11:20AM,NTDP E265,"Jalali,Hamed"
CSCE5520_001,Wireless Networks and Protocols,65,01/13/2025 - 05/09/2025,Monday,5:30PM to 8:20PM,NTDP K110,"Baba,Asif Iqbal"
CSCE5520_002,Wireless Networks and Protocols,161,01/13/2025 - 05/09/2025,Wednesday,5:30PM to 8:20PM,NTDP K150,"Baba,Asif Iqbal"
CSCE5550_001,Introduction to Computer Security,62,01/13/2025 - 05/09/2025,Tuesday,10:00AM to 12:50PM,NTDP B155,"Zarafshani,Ali"
CSCE5550_002,Introduction to Computer Security,36,01/13/2025 - 05/09/2025,Monday,2:30PM to 5:20PM,NTDP B155,"Hou,Tao"
CSCE5552_001,Cybersecurity Essentials,43,01/13/2025 - 05/09/2025,Saturday,8:30AM to 11:20AM,NTDP E264,"Zarafshani,Ali"
CSCE5555_001,Computer Forensics,14,01/13/2025 - 05/09/2025,Tuesday Thursday,1:00PM to 2:20PM,NTDP B190,"Frenzel,Ervin H"
CSCE5560_001,Secure Electronic Commerce,27,01/13/2025 - 05/09/2025,Wednesday,2:00PM to 4:50PM,BLB   170,"Zarafshani,Ali"
CSCE5560_002,Secure Electronic Commerce,39,01/13/2025 - 05/09/2025,Tuesday,5:30PM to 8:20PM,NTDP E266,"Zarafshani,Ali"
CSCE5562_001,Cloud Security,8,01/13/2025 - 05/09/2025,Monday Wednesday,10:00AM to 11:20AM,NTDP K110,"Tunc,Cihan"
CSCE5565_001,Secure Software Development,21,01/13/2025 - 05/09/2025,Friday,8:30AM to 11:20AM,NTDP K150,"Ben othmane,Lotfi"
CSCE5580_001,Computer Networks,80,01/13/2025 - 05/09/2025,Monday Wednesday,4:00PM to 5:20PM,NTDP K150,"Hochstetler,Jacob"
CSCE5580_002,Computer Networks,60,01/13/2025 - 05/09/2025,Friday,2:30PM to 5:20PM,NTDP E265,"Qiu,Chenxi"
CSCE5580_003,Computer Networks,24,01/13/2025 - 05/09/2025,Tuesday,5:30PM to 8:20PM,NTDP K110,"Wang,Tao"
CSCE5580_004,Computer Networks,22,01/13/2025 - 05/09/2025,Thursday,5:30PM to 8:20PM,NTDP E264,"Mizaeinia,Amir"
CSCE5610_001,Computer System Architecture,28,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP E264,"Shu,Tong"
CSCE5610_003,Computer System Architecture,70,01/13/2025 - 05/09/2025,Monday Wednesday,4:00PM to 5:20PM,NTDP K120,"Jiang,Beilei"
CSCE5610_004,Computer System Architecture,44,01/13/2025 - 05/09/2025,Friday,9:00AM to 11:50AM,NTDP F243,"Jiang,Beilei"
CSCE5612_001,Embedded Hardware/Software Design,21,01/13/2025 - 05/09/2025,Tuesday,5:30PM to 8:20PM,NTDP F242,"Pedram,Mahdi"
CSCE5615_001,Networks-on-Chip,13,01/13/2025 - 05/09/2025,Monday Wednesday,10:00AM to 11:20AM,NTDP B192,"Zhao,Hui"
CSCE5650_001,Compiler Design,25,01/13/2025 - 05/09/2025,Monday Wednesday,2:30PM to 3:50PM,NTDP K110,"Maharjan,Amar"
CSCE5740_001,Topics in Modern Electronic System Design,17,01/13/2025 - 05/09/2025,Monday Wednesday,5:30PM to 6:50PM,NTDP B157,"Mohanty,Saraju"
CSCE5820_001,Advances in Bioinformatics,3,01/13/2025 - 05/09/2025,Monday,9:30AM to 12:20PM,NTDP D212,"Bozdag,Serdar"
CSCE5931_001,CSE Seminar,85,01/13/2025 - 05/09/2025,Tuesday,11:30AM to 12:50PM,NTDP K150,"Albert,Mark Vincent"
CSCE5933_003,Topics in Computer Science and Engineering,26,01/13/2025 - 05/09/2025,Wednesday,5:30PM to 8:20PM,NTDP B192,"Hoffman,Mark Desmond"
CSCE5933_004,Topics in Computer Science and Engineering,0,01/13/2025 - 05/09/2025,Thursday,6:00PM to 8:50PM,Cury  210,"Azad,Rajeev Kumar"
CSCE5933_006,Topics in Computer Science and Engineering,5,01/13/2025 - 05/09/2025,Monday,11:00AM to 1:50PM,ART  282,"West,Ruth"
CSCE6280_001,Advanced Topics in Artificial Intelligence,12,01/13/2025 - 05/09/2025,Friday,11:00AM to 1:50PM,NTDP D207B,"Rattani,Ajita"
CSCE6290_001,Advanced Topics in Human/Machine Intelligence,8,01/13/2025 - 05/09/2025,Monday Wednesday,5:00PM to 6:20PM,NTDP D202,"Hartmann,Frederik"
CSCE6420_001,Advanced Topics in Software Engineering,12,01/13/2025 - 05/09/2025,Thursday,11:30AM to 1:30PM,NTDP D207B,"Do,Hyunsook"
CSCE6731_001,Advanced Topics in VLSI Systems,5,01/13/2025 - 05/09/2025,Monday Wednesday,4:00PM to 5:20PM,NTDP D209A,"Mohanty,Saraju"
CSCE6933_002,Advanced Topics in Computer Science and Engineerin,10,01/13/2025 - 05/09/2025,Monday,2:00PM to 4:50PM,NTDP F285,"Tunc,Cihan"
EENG1910_001,Introduction to Electrical Engineering,56,01/13/2025 - 05/09/2025,Thursday,5:30PM to 8:20PM,NTDP B227,"Bailey,Colleen Paige"
EENG2610_001,Circuit Analysis,56,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP B140,"Derryberry,Roy Thomas"
EENG2610_002,Circuit Analysis,54,01/13/2025 - 05/09/2025,Monday Wednesday,1:00PM to 2:20PM,NTDP B155,"Rohani,Shahram D"
EENG2610_003,Circuit Analysis,60,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP B155,"Bailey,Colleen Paige"
EENG2611_001,Circuit Analysis Lab,30,01/13/2025 - 05/09/2025,Monday,5:30PM to 8:20PM,NTDP B288,"Luyen,Hung Thanh"
EENG2611_002,Circuit Analysis Lab,31,01/13/2025 - 05/09/2025,Wednesday,5:30PM to 8:20PM,NTDP B288,"Wei,Yusheng"
EENG2611_003,Circuit Analysis Lab,30,01/13/2025 - 05/09/2025,Friday,10:00AM to 12:50PM,NTDP B288,"Siu,King man"
EENG2620_001,Signals and Systems,27,01/13/2025 - 05/09/2025,Tuesday Thursday,1:00PM to 2:20PM,NTDP B140,"Derryberry,Roy Thomas"
EENG2621_001,Signals and Systems Lab,27,01/13/2025 - 05/09/2025,Tuesday,5:30PM to 8:20PM,NTDP B227,"Sun,Hua"
EENG2710_001,Digital Logic Design,80,01/13/2025 - 05/09/2025,Tuesday Thursday,10:00AM to 11:20AM,NTDP E266,"Zhan,Lei"
EENG2710_002,Digital Logic Design,40,01/13/2025 - 05/09/2025,Tuesday Thursday,8:30AM to 9:50AM,NTDP E264,"Derryberry,Roy Thomas"
EENG2710_003,Digital Logic Design,43,01/13/2025 - 05/09/2025,Monday Wednesday,8:30AM to 9:50AM,NTDP B155,"Polson,John Thomas"
EENG2710_004,Digital Logic Design,80,01/13/2025 - 05/09/2025,Tuesday,5:30PM to 8:20PM,NTDP E265,"Zhan,Lei"
EENG2710_005,Digital Logic Design,85,01/13/2025 - 05/09/2025,Monday Wednesday,10:00AM to 11:20AM,NTDP B155,"Rohani,Shahram D"
EENG2711_001,Digital Logic Design Lab,30,01/13/2025 - 05/09/2025,Wednesday,5:30PM to 8:20PM,NTDP B207,"Kougianos,Elias"
EENG2711_002,Digital Logic Design Lab,30,01/13/2025 - 05/09/2025,Tuesday,5:30PM to 8:20PM,NTDP B207,"Kougianos,Elias"
EENG2711_003,Digital Logic Design Lab,24,01/13/2025 - 05/09/2025,Wednesday,10:00AM to 12:50PM,NTDP B207,"Kougianos,Elias"
EENG2711_004,Digital Logic Design Lab,26,01/13/2025 - 05/09/2025,Friday,10:00AM to 12:50PM,NTDP B207,"Kougianos,Elias"
EENG2920_001,Analog and Digital Circuit Design Project,24,01/13/2025 - 05/09/2025,Wednesday,1:00PM to 3:50PM,NTDP B207,"Acevedo,Miguel F"
EENG3410_001,Engineering Electromagnetics,37,01/13/2025 - 05/09/2025,Tuesday Thursday,10:00AM to 11:20AM,NTDP B140,"An,Sensong"
EENG3411_001,Engineering Electromagnetics Lab,35,01/13/2025 - 05/09/2025,Tuesday,5:30PM to 8:20PM,NTDP B288,"An,Sensong"
EENG3510_001,Electronics I (Devices and Materials),41,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP K110,"Siu,King man"
EENG3511_001,Electronics I Lab,30,01/13/2025 - 05/09/2025,Monday,10:00AM to 12:50PM,NTDP B288,"Kim,Jungkwun"
EENG3520_001,Electronics II,33,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP D201,"Park,Hyusim"
EENG3710_001,Computer Organization,32,01/13/2025 - 05/09/2025,Monday Wednesday,4:00PM to 5:20PM,NTDP B227,"Guturu,Parthasarathy"
EENG3810_001,Communications Systems,26,01/13/2025 - 05/09/2025,Tuesday Thursday,11:30AM to 12:50PM,NTDP B227,"Namuduri,Kamesh"
EENG3811_001,Communication Systems Lab,26,01/13/2025 - 05/09/2025,Monday,5:30PM to 8:20PM,NTDP B227,"Namuduri,Kamesh"
EENG3910_001,Embedded System Design Project,31,01/13/2025 - 05/09/2025,Monday,1:00PM to 3:50PM,NTDP B288,"Li,Xinrong"
EENG3920_001,Modern Communication System Design Project,22,01/13/2025 - 05/09/2025,Wednesday,1:00PM to 3:50PM,NTDP B288,"Sun,Hua"
EENG4010_006,Topics in Electrical Engineering,33,01/13/2025 - 05/09/2025,Monday Wednesday,2:30PM to 3:50PM,NTDP K150,"Kim,Jungkwun"
EENG4310_001,Control Systems Design,20,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP E264,"Guturu,Parthasarathy"
EENG4320_001,Systems Modeling and Simulation,17,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP B227,"Wei,Yusheng"
EENG4450_001,Micro-Electro-Mechanical-Systems (MEMS),15,01/13/2025 - 05/09/2025,Tuesday Thursday,1:00PM to 2:20PM,NTDP D212,"Kaul,Anupama Bhat"
EENG4720_001,Embedded Controller Organization,27,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP B140,"Kougianos,Elias"
EENG4760_001,Reconfigurable Computing,20,01/13/2025 - 05/09/2025,Tuesday Thursday,10:00AM to 11:20AM,NTDP B227,"Mehta,Gayatri"
EENG4910_001,Senior Design I,27,01/13/2025 - 05/09/2025,Monday,4:00PM to 5:20PM,NTDP B242,"Fu,Shengli"
EENG4990_001,Senior Design II,30,01/13/2025 - 05/09/2025,Wednesday,4:00PM to 5:20PM,NTDP B242,"Fu,Shengli"
EENG5310_001,Control Systems Design,10,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP E264,"Guturu,Parthasarathy"
EENG5310_600,Control Systems Design,3,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP E264,"Guturu,Parthasarathy"
EENG5320_001,Systems Modeling and Simulation,27,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP B227,"Wei,Yusheng"
EENG5320_600,Systems Modeling and Simulation,1,01/13/2025 - 05/09/2025,Tuesday Thursday,2:30PM to 3:50PM,NTDP B227,"Wei,Yusheng"
EENG5420_001,Antenna Theory and Design,18,01/13/2025 - 05/09/2025,Monday Wednesday,11:30AM to 12:50PM,NTDP B227,"Luyen,Hung Thanh"
EENG5420_600,Antenna Theory and Design,4,01/13/2025 - 05/09/2025,Monday Wednesday,11:30AM to 12:50PM,NTDP B227,"Luyen,Hung Thanh"
EENG5520_001,Design and Testing of Digital Systems,3,01/13/2025 - 05/09/2025,Monday Wednesday,11:30AM to 12:50PM,NTDP B142,"Munoz-coreas,Edgard Ennio"
EENG5550_001,Hardware Design Methodologies for ASICs and FPGAs,12,01/13/2025 - 05/09/2025,Tuesday Thursday,1:00PM to 2:20PM,NTDP B227,"Mehta,Gayatri"
EENG5550_600,Hardware Design Methodologies for ASICs and FPGAs,3,01/13/2025 - 05/09/2025,Tuesday Thursday,1:00PM to 2:20PM,NTDP B227,"Mehta,Gayatri"
EENG5560_001,Reconfigurable Computing,20,01/13/2025 - 05/09/2025,Tuesday Thursday,10:00AM to 11:20AM,NTDP B227,"Mehta,Gayatri"
EENG5560_600,Reconfigurable Computing,0,01/13/2025 - 05/09/2025,Tuesday Thursday,10:00AM to 11:20AM,NTDP B227,"Mehta,Gayatri"
EENG5940_006,Advanced Topics in Electrical Engineering,4,01/13/2025 - 05/09/2025,Monday Wednesday,2:30PM to 3:50PM,NTDP K150,"Kim,Jungkwun"
EENG5940_011,Advanced Topics in Electrical Engineering,26,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP B140,"Kougianos,Elias"
EENG5940_601,Advanced Topics in Electrical Engineering,1,01/13/2025 - 05/09/2025,Tuesday Thursday,4:00PM to 5:20PM,NTDP B140,"Kougianos,Elias"
MEEN2110_001,Engineering Data Analysis,57,01/13/2025 - 05/09/2025,Monday Wednesday,8:00AM to 9:20AM,NTDP F175,"Shi,Sheldon Qiang"
MEEN2210_001,Thermodynamics I,60,01/13/2025 - 05/09/2025,Tuesday Thursday,1:00PM to 2:20PM,NTDP E264,"Choi,Tae-Youl"
MEEN2240_001,Programming for Mechanical Engineers,48,01/13/2025 - 05/09/2025,Monday Wednesday,1:00PM to 2:20PM,NTDP F185,"Xu,Yunwei"
MEEN3100_002,Manufacturing Processes,36,01/13/2025 - 05/09/2025,Tuesday,8:30AM to 10:20AM,NTDP K120,"Wasikowski,Mark Edward"
MEEN3100_303,Manufacturing Processes,18,01/13/2025 - 05/09/2025,Monday,2:00PM to 4:50PM,NTDP F162,"Wasikowski,Mark Edward"
MEEN3100_304,Manufacturing Processes,18,01/13/2025 - 05/09/2025,Tuesday,11:00AM to 1:50PM,NTDP F162,"Wasikowski,Mark Edward"
MEEN3110_002,Thermodynamics II,47,01/13/2025 - 05/09/2025,Monday Wednesday,10:00AM to 11:20AM,NTDP B190,"Li,Xiaohua"
MEEN3120_001,Fluid Mechanics,49,01/13/2025 - 05/09/2025,Tuesday Thursday,8:30AM to 9:50AM,NTDP F187,None
